sample_id,title,artist,title_tags,merged_album,album_id,audio_path
1cdc0d52-73de-5f14-94db-5148df7a8e7f,Україна єдина,Mad Heads XL,"['reggae', 'ska', 'ukrainian rock']",Mad Heads XL_Album_2,225,audio\Mad Heads - Україна це ми! (official music video).mp3
ebf1d18c-ef90-56cd-b6af-7f63dbb0d24f,Не по пути,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Не по пути (official music video).mp3
437e5017-4c36-5108-8e12-00351e4e1475,По барабану,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - По барабану (official music video).mp3
9e2f69d2-af94-563c-90b6-66424f6bf706,Tonight I'm alone,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Tonight I'm Alone.mp3
502c7409-c62e-5568-b59d-45a8272ba36d,Отрута,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Отрута (official music video).mp3
9b2fc4df-c21d-5ac6-9a96-1cc98a497ef8,Не чекай,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - Не чекай (official music video).mp3
b4bbf430-78e6-5290-8527-bc51d88f9055,П'ятниця,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - П'ятниця (official music video).mp3
711794cd-5d8a-51c5-ab08-64fc52376c24,Black cat,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Mad Heads - Black Cat (official music video).mp3
2c7d35c7-9103-5dd3-998b-65140e3f0ec1,Sharks,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Sharks (official music video).mp3
547b0233-c1ef-51a0-a136-a9c7ac1ec980,Весна,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Весна (official music video).mp3
6da08c83-75e2-549c-a372-108adf64a8b0,Час,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Час (official music video).mp3
92c7e8f2-0142-5dd0-857d-2bc2603fa8eb,Новий рік,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_1,222,audio\Mad Heads - Новий рік! (мультиплікаційний кліп).mp3
4b5cf79f-69f3-5943-9815-1b6243559bf1,Вженема,Mad Heads XL,"['ethnic', 'reggae', 'rock', 'ska']",Mad Heads XL_Album_2,225,audio\Вженема.mp3
2ce2405c-c125-5e15-a176-281f5d07687f,Ushme Uturbe,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,"audio\Kalush Orchestra, bbno$, DITVAK - Ushme Uturbe.mp3"
8279823f-5268-5898-9802-211b8e49dacc,Це любов,Kalush Orchestra,"['pop', 'rap']",Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - Це любов.mp3
e0090a4e-c661-5055-ac90-a18bd46de907,Stefania,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Stefania (Official Video Eurovision 2022).mp3
f0bdeb70-a5ee-56e5-8893-3b2651951c24,Chase - Spotify Singles,Kalush Orchestra,['rap'],Spotify Singles,228,audio\Bring Me The Horizon - WONDERWaLL (Spotify Singles - Lyric Video).mp3
76b1d5b7-431a-5617-9905-26fb12e4dc72,In the fire,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - In the fire.mp3
c3c33dc3-79c1-58ce-ac13-ef33bde78f3d,Янголом,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Янголом.mp3
f56e15e2-77bb-5d5a-9694-04b49dd38da0,Вітер виє,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - Вітер виє.mp3
acc4457e-3383-564c-8536-db142dae255f,Коли,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Коли.mp3
fd8e0aaa-b4bf-584a-986e-e133d53065b3,Дівчата,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra feat. Харфанг - Дівчата.mp3
afbdaf04-f667-5a23-943f-24123e6d3d34,Ти мене - Live,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - Ти мене (LIVE).mp3
fa9e22a8-60b8-5890-8c3a-981bb32ebf64,Shchedryi Vechir,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Shchedryi Vechir.mp3
6ab8158b-41be-5e29-b055-59b466ad9f21,Shtomber Womber,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Shtomber Womber (LIVE).mp3
f2576aac-8eda-5881-ba04-9adeb7608f72,CHANGES,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra - CHANGES.mp3
48cba2b2-ca44-53ac-928c-0ad49096e3c9,Рута,Kalush Orchestra,"['pop', 'rap']",Kalush Orchestra_Album_2,227,audio\Kalush Orchestra - Рута.mp3
a7df29e5-bf8b-5770-acb9-8d2e061094f6,In The Shadows of Ukraine,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra & The Rasmus - In The Shadows of Ukraine.mp3
5a151bcd-e310-5439-b844-bf17079ad207,Nasze Domy,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra & Szpaku - Nasze Domy.mp3
7c2d9bb1-643f-5bdb-b34f-6dd175b405e7,Nymo Kozaki,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra & KOZAK SIROMAHA - Нумо Козаки.mp3
849fbb59-0811-5a85-b620-5bbd81f3ab30,Зорі,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\KALUSH - Зорі.mp3
d2811e6b-6ab3-53c0-b815-bb202481528c,Stefania - Ukraine 2022,Kalush Orchestra,['rap'],Eurovision Song Contest Turin 2022 (Karaoke Version),229,audio\Kalush Orchestra - Stefania - LIVE - Ukraine 🇺🇦 - Grand Final - Eurovision 2022.mp3
158d8190-9853-5266-b776-5f3c625821db,Старенький трамвай,Піккардійська Терція,['folk'],Tercia Pikardyiska,230,audio\Пiккардiйська Терцiя - Старенький Трамвай.mp3
a71eb22f-b13b-5352-96b1-af05a15a659f,"Гей, пливе кача",Піккардійська Терція,['folk'],Ельдорадо,231,"audio\Гей, пливе кача.mp3"
1cfa1435-aefe-5e9c-909a-2ec93202db3b,Добрий вечір тобі,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\Піккардійська терція - Добрий вечір тобі пане господарю.mp3
42e3a29e-81bf-5fc8-9aa8-72b393de7935,Сядеш у поїзд,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - Сядеш у поїзд (онлайн-концерт 2020).mp3
6a84cb4a-ed58-5605-8d78-e27167377d43,Колискова для аліси,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Колискова для Аліси.mp3
48d7cddc-791a-5f74-9213-6fa0f488bff7,Берег ріки,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - 11. Берег ріки.mp3
fda40261-da15-5d6c-b8d5-b4d1c7f0162a,Капелюх,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - Капелюх.mp3
1a762f4b-3c82-543b-b2c2-02d3224aab59,Сад ангельських пісень,Піккардійська Терція,['folk'],Сад ангельських пісень,236,audio\Сад ангельських пісень.mp3
da0213a0-9700-5717-aae2-de900cd76e62,Моя любов,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Піккардійська терція - Моя любов.mp3
b8c94803-68fe-5765-af50-66b0bb37d252,Усе тобі,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Піккардійська терція   Усе тобі.mp3
6f22b95d-9893-56ee-bd02-8d4d60c2a2a5,Весільний марш,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - Весільний марш.mp3
51d84635-fe07-57e0-a61b-4399fc5fc52f,Пустельник,Піккардійська Терція,['folk'],Сад ангельських пісень,236,audio\Піккардійська Терція (Tercja Pikardyjska) - Pustelnik  (A capella).mp3
c32294e5-675b-5220-b1f5-6bcac8965c3e,Львів,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - ЛЬВІВ (ПРЕМ'ЄРА Lyric Video).mp3
6b252269-81ab-5535-984b-fb55f7a1ef62,Кантрі,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська терція. КАНТРІ.mp3
fa0d9fb5-0d24-50e9-9387-c0f99bdb3433,Сумна я була,Піккардійська Терція,['folk'],Tercia Pikardyiska,230,audio\Сумна я була.mp3
ad9f1173-5f4f-5db9-84dd-39bd9967e569,Шаляла,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,"audio\Піккардійська терція, Шаляла.mp3"
56c532a5-a6d2-5a5f-a176-6d1836eed1fa,Спитай,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\Піккардійська Терція - Спитай.mp3
e684a616-ad0b-5ee9-bb4e-4cae2200e7fa,Слова,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Слова.mp3
1a2a2783-1ec7-5958-a2ef-111a8b4ba38b,Я придумаю світ,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Я придумаю світ.mp3
b8fa99c7-5a49-53c1-aada-483c6275519d,Містичний вальс,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Містичний вальс.mp3
710f81da-7faa-582d-b91e-cf32faa34e57,Загадкова,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Загадкова.mp3
bb9c661f-f1c9-5024-b90d-5cbf4fb043d1,Туман яром,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Tuman yarom... - Tercja Pikardyjska - Туман яром (A capella).mp3
288ea66b-838d-53ac-b37e-fdd2ee3823da,Пречистая діва,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\Пречистая діва.mp3
405b7d33-203f-51b5-80c0-9c52d4d6d4cc,Ти на землі - людина,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,"audio\Піккардійська Терція - Ти знаєш, що ти людина (онлайн-концерт 2020).mp3"
ea550311-376e-5533-84ef-d3ac2f916512,Шізгара,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - 06. Shizgara.mp3
e0174fdf-74c4-57c6-b8cf-84d4e705533f,It's probably me,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Пікардійська Терція - It's probably me.mp3
99eecd8f-43c2-5023-bab7-ff219bc010c7,Емігрант сонг,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Емігрант Сонг.mp3
1898213e-8079-5409-be59-afe3066dd729,Я в чужині дивлюся на небо,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Піккардійська Терція - Я в чужині дивлюся на небо (2022).mp3
2ae127ad-8bcb-53e0-95bf-c62e94cc6b84,Дороги,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Дороги.mp3
45bb0477-d52d-563c-a0f1-debc8f83ff78,В вифлеємі днесь Марія,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\В Вифлеємі днесь Марія.mp3
2770ed63-7e15-597e-af26-53cb261fa435,"Гей, соколи!",Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,"audio\Pikkardiyska Tertsiya   Hej, sokoly!.mp3"
0aa22c73-22be-5fc7-b054-7478bdbc78c4,Ельдорадо,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Ельдорадо.mp3
b0598ec5-52c9-577c-9ce4-8f8dc7a51b9e,Нова радість стала,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Нова радість стала  Піккардійська терція.mp3
bdce97c0-b0fc-5f32-ab94-b124e8f20410,Богдан,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Пікардійська терція - Богдан (Pikkardyjska Tercja - Bohdan)  A capella.mp3
1c22a2e9-68e9-5222-b205-2afdc7a5c7bf,Землю юдейську,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\Землю юдейську.mp3
8cb5dca3-25d9-517e-ab27-2a4c15bfc01b,Плине кача по Тисині,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська терція - Пливе кача (неофіційний кліп).mp3
9f428ef0-64fe-5471-9960-f799a365107c,Мелодія пізньої осені,Піккардійська Терція,['folk'],Сад ангельських пісень,236,audio\Мелодія пізньої осені.mp3
9bc396d4-a841-5ad6-9be1-aa8fa9563b23,Lorelei,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - 04. Lorelei.mp3
38535004-15ef-529a-9a68-605cb05a7158,Останній літній дощ,Піккардійська Терція,['folk'],Етюди,239,audio\ПІККАРДІЙСЬКА ТЕРЦІЯ Останній літній дощ.mp3
b3feb4ee-386b-528d-8bc2-d7b515071a86,Вперто іди,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Вперто іди.mp3
14a3de30-03a1-5bad-befe-870eda3d8285,Чорноморчик,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Pikkardiyska Tertsiia_ Чорноморчик.mp3
734b8a8c-c7a0-5a8c-ac64-c3b033f0d9a0,Sole mio,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\O Sole Mio - Amazing a capella cover - Piccard Tercia - Піккардійська Терція.mp3
9e690a8b-77e0-53a3-9d84-f419647ba857,Тиха ніч,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська терція Тиха ніч.mp3
533ece10-8b43-5826-bb50-8a09d37bf909,Трамвайні етюди,Піккардійська Терція,['folk'],Етюди,239,audio\Піккардійська Терція - Трамвайні етюди (live  DVD Етюди).mp3
87d95cb9-6287-5778-91be-78a7fdb3e5ec,"Там, де неба блакить",Піккардійська Терція,['folk'],Tercia Pikardyiska,230,"audio\Там,де неба блакить.mp3"
e633b7f0-32f6-5ee5-90ba-062f66d27d9e,"Ой, летіли дикі гуси",Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська терція   Ой летіли дикі гуси.mp3
189766b4-57b6-5fa9-bf25-81a2afcee968,Shamps Elysees,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - Champs Elysees.mp3
f4521aa2-2df1-521b-bb76-7ee705cd8808,Коломбіна,Піккардійська Терція,['folk'],Етюди,239,audio\Коломбіна.mp3
fae7c522-551f-5a5d-99b9-4345d089ff59,The Little Drummer Boy,Піккардійська Терція,"['christmas', 'folk']",Піккардійська Терція_Album_1,238,audio\Little Drummer Boy - Amazing a capella! Piccard Tercia (live 2005).mp3
2cd7cf6d-ea96-5a21-a4b5-1faffec323ae,Наша Маланка,Піккардійська Терція,['folk'],Лети,240,audio\Піккардійська Терція - Маланка (live).mp3
44cfb49c-669f-5683-a095-79782f5347fb,I Can't Help,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Can't Help Falling in Love - A cappella cover (Piccard Tercia).mp3
c5d894ad-2155-58ca-b4e8-feefe6ce124b,Танок,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська Терція - 06. Танок.mp3
708fcf2c-6c00-519a-99fb-3cc2f79b72e1,Хоральна прелюдія,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська Терція - 14. Хоральна прелюдія.mp3
1a0a6ffa-d545-5176-8e6b-62043aa94e44,У неділю рано,Піккардійська Терція,['folk'],На святий вечір,241,audio\Піккардійська терція - У неділю рано.mp3
e1663263-e6d9-56cb-9754-565dd6b21e86,Заспіваєм ще хоч раз,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\Пікардійська Терція Заспіваєм ще хоч раз.mp3
1f444264-5e2a-531f-a8c0-548c3eba88c3,"Нехай і холод, і вітри",Піккардійська Терція,['folk'],Сад ангельських пісень,236,"audio\Піккардійська Терція - Нехай і холод, і вітри.mp3"
3438b573-c831-5d8c-b4b8-b0fb0d24fd88,Я вчора потрапив на небо,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\«Піккардійська терція» «Я вчора потрапив на небо…».mp3
fd69b5df-834c-5d47-b2ee-a6c1383de364,Santa Claus is Coming to Town,Піккардійська Терція,"['christmas', 'folk']",Піккардійська Терція_Album_3,235,audio\Santa Claus Is Coming To Town - Піккардійська терція.mp3
e9cfc22e-67e9-5776-931c-6200ae0dcf38,Auld lang syne,Піккардійська Терція,"['christmas', 'folk']",Піккардійська Терція_Album_3,235,audio\10 auld lang syne.mp3
80a5ff57-6523-53b0-b8b8-d37d6ff4fb11,"Ой, ходять пави",Піккардійська Терція,['folk'],Я придумаю світ,234,"audio\Піккардійська терція - Ой, ходять пави.mp3"
1905c4e9-8c26-50cd-9ff4-ddb274fa0793,Я поїду,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська терція. Я ЇДУ ДО МОРЯ.mp3
101e1565-59df-5d6c-b103-77876de274c9,Світи місяченько,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\Піккардійська терція - Світи місяченько.mp3
de44e21a-fa12-57ae-94fa-9250c36c32cc,"Ой, слаба я",Піккардійська Терція,['folk'],Tercia Pikardyiska,230,"audio\Ой,слаба я.mp3"
6890c947-c313-5f7e-b081-2ab730abffbf,Валентин,Піккардійська Терція,['folk'],Tercia Pikardyiska,230,audio\Піккардійська Терція - 09. День Святого Валентина (live audio).mp3
3cf4ff28-ed83-5dea-85c1-b235d53ad69e,Mozhe,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\blooms corda  mozhe.mp3
5b3e5b20-cdc1-5526-9b96-f74ddd8fb0ed,Moya california,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Moya California.mp3
