title,artist,title_tags,merged_album,album_id,audio_path
Nymo Kozaki,Kalush Orchestra,['rap'],Kalush Orchestra_Album_1,226,audio\Kalush Orchestra & KOZAK SIROMAHA - Нумо Козаки.mp3
Зорі,Kalush Orchestra,['rap'],Kalush Orchestra_Album_2,227,audio\KALUSH - Зорі.mp3
Stefania - Ukraine 2022,Kalush Orchestra,['rap'],Eurovision Song Contest Turin 2022 (Karaoke Version),229,audio\Kalush Orchestra - Stefania - LIVE - Ukraine 🇺🇦 - Grand Final - Eurovision 2022.mp3
Старенький трамвай,Піккардійська Терція,['folk'],Tercia Pikardyiska,230,audio\Пiккардiйська Терцiя - Старенький Трамвай.mp3
"Гей, пливе кача",Піккардійська Терція,['folk'],Ельдорадо,231,"audio\Гей, пливе кача.mp3"
Добрий вечір тобі,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\Піккардійська терція - Добрий вечір тобі пане господарю.mp3
Сядеш у поїзд,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - Сядеш у поїзд (онлайн-концерт 2020).mp3
Колискова для аліси,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Колискова для Аліси.mp3
Берег ріки,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - 11. Берег ріки.mp3
Капелюх,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - Капелюх.mp3
Сад ангельських пісень,Піккардійська Терція,['folk'],Сад ангельських пісень,236,audio\Сад ангельських пісень.mp3
Моя любов,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Піккардійська терція - Моя любов.mp3
Усе тобі,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Піккардійська терція   Усе тобі.mp3
Весільний марш,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - Весільний марш.mp3
Пустельник,Піккардійська Терція,['folk'],Сад ангельських пісень,236,audio\Піккардійська Терція (Tercja Pikardyjska) - Pustelnik  (A capella).mp3
Львів,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - ЛЬВІВ (ПРЕМ'ЄРА Lyric Video).mp3
Кантрі,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська терція. КАНТРІ.mp3
Сумна я була,Піккардійська Терція,['folk'],Tercia Pikardyiska,230,audio\Сумна я була.mp3
Шаляла,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,"audio\Піккардійська терція, Шаляла.mp3"
Спитай,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\Піккардійська Терція - Спитай.mp3
Слова,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Слова.mp3
Я придумаю світ,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Я придумаю світ.mp3
Містичний вальс,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Містичний вальс.mp3
Загадкова,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Загадкова.mp3
Туман яром,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Tuman yarom... - Tercja Pikardyjska - Туман яром (A capella).mp3
Пречистая діва,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\Пречистая діва.mp3
Ти на землі - людина,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,"audio\Піккардійська Терція - Ти знаєш, що ти людина (онлайн-концерт 2020).mp3"
Шізгара,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська Терція - 06. Shizgara.mp3
It's probably me,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Пікардійська Терція - It's probably me.mp3
Емігрант сонг,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Емігрант Сонг.mp3
Я в чужині дивлюся на небо,Піккардійська Терція,['folk'],Я придумаю світ,234,audio\Піккардійська Терція - Я в чужині дивлюся на небо (2022).mp3
Дороги,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Дороги.mp3
В вифлеємі днесь Марія,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\В Вифлеємі днесь Марія.mp3
"Гей, соколи!",Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,"audio\Pikkardiyska Tertsiya   Hej, sokoly!.mp3"
Ельдорадо,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Ельдорадо.mp3
Нова радість стала,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Нова радість стала  Піккардійська терція.mp3
Богдан,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Пікардійська терція - Богдан (Pikkardyjska Tercja - Bohdan)  A capella.mp3
Землю юдейську,Піккардійська Терція,['folk'],Різдвяні колядки,232,audio\Землю юдейську.mp3
Плине кача по Тисині,Піккардійська Терція,['folk'],Піккардійська Терція_Album_2,233,audio\Піккардійська терція - Пливе кача (неофіційний кліп).mp3
Мелодія пізньої осені,Піккардійська Терція,['folk'],Сад ангельських пісень,236,audio\Мелодія пізньої осені.mp3
Lorelei,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - 04. Lorelei.mp3
Останній літній дощ,Піккардійська Терція,['folk'],Етюди,239,audio\ПІККАРДІЙСЬКА ТЕРЦІЯ Останній літній дощ.mp3
Вперто іди,Піккардійська Терція,['folk'],Ельдорадо,231,audio\Вперто іди.mp3
Чорноморчик,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Pikkardiyska Tertsiia_ Чорноморчик.mp3
Sole mio,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\O Sole Mio - Amazing a capella cover - Piccard Tercia - Піккардійська Терція.mp3
Тиха ніч,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська терція Тиха ніч.mp3
Трамвайні етюди,Піккардійська Терція,['folk'],Етюди,239,audio\Піккардійська Терція - Трамвайні етюди (live  DVD Етюди).mp3
"Там, де неба блакить",Піккардійська Терція,['folk'],Tercia Pikardyiska,230,"audio\Там,де неба блакить.mp3"
"Ой, летіли дикі гуси",Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська терція   Ой летіли дикі гуси.mp3
Shamps Elysees,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Піккардійська Терція - Champs Elysees.mp3
Коломбіна,Піккардійська Терція,['folk'],Етюди,239,audio\Коломбіна.mp3
The Little Drummer Boy,Піккардійська Терція,"['christmas', 'folk']",Піккардійська Терція_Album_1,238,audio\Little Drummer Boy - Amazing a capella! Piccard Tercia (live 2005).mp3
Наша Маланка,Піккардійська Терція,['folk'],Лети,240,audio\Піккардійська Терція - Маланка (live).mp3
I Can't Help,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\Can't Help Falling in Love - A cappella cover (Piccard Tercia).mp3
Танок,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська Терція - 06. Танок.mp3
Хоральна прелюдія,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська Терція - 14. Хоральна прелюдія.mp3
У неділю рано,Піккардійська Терція,['folk'],На святий вечір,241,audio\Піккардійська терція - У неділю рано.mp3
Заспіваєм ще хоч раз,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\Пікардійська Терція Заспіваєм ще хоч раз.mp3
"Нехай і холод, і вітри",Піккардійська Терція,['folk'],Сад ангельських пісень,236,"audio\Піккардійська Терція - Нехай і холод, і вітри.mp3"
Я вчора потрапив на небо,Піккардійська Терція,['folk'],Піккардійська Терція_Album_3,235,audio\«Піккардійська терція» «Я вчора потрапив на небо…».mp3
Santa Claus is Coming to Town,Піккардійська Терція,"['christmas', 'folk']",Піккардійська Терція_Album_3,235,audio\Santa Claus Is Coming To Town - Піккардійська терція.mp3
Auld lang syne,Піккардійська Терція,"['christmas', 'folk']",Піккардійська Терція_Album_3,235,audio\10 auld lang syne.mp3
"Ой, ходять пави",Піккардійська Терція,['folk'],Я придумаю світ,234,"audio\Піккардійська терція - Ой, ходять пави.mp3"
Я поїду,Піккардійська Терція,['folk'],Піккардійська Терція_Album_1,238,audio\Піккардійська терція. Я ЇДУ ДО МОРЯ.mp3
Світи місяченько,Піккардійська Терція,['folk'],Піккардійська Терція_Album_4,237,audio\Піккардійська терція - Світи місяченько.mp3
"Ой, слаба я",Піккардійська Терція,['folk'],Tercia Pikardyiska,230,"audio\Ой,слаба я.mp3"
Валентин,Піккардійська Терція,['folk'],Tercia Pikardyiska,230,audio\Піккардійська Терція - 09. День Святого Валентина (live audio).mp3
Mozhe,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\blooms corda  mozhe.mp3
Moya california,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Moya California.mp3
tvaryna,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Monodance,243,audio\Tvaryna.mp3
Vechirka na odnogo,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Vechirka Na Odnogo.mp3
Спірічуал,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Найдорожчі речі у світі,244,audio\Спірічуал.mp3
у пошуках милої людини,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,audio\У пошуках милої людини.mp3
Пісня про війну,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Blooms Corda  Пісня про війну.mp3
Повертаюсь до життя,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Найдорожчі речі у світі,244,audio\Повертаюсь до життя.mp3
Jack,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Monodance,243,audio\Jack.mp3
Ідеальний Ранок,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Sottoportico,247,audio\Ідеальний Ранок.mp3
moya kimnata,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Monodance,243,audio\Moya Kimnata.mp3
Київський вокзал,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Найдорожчі речі у світі,244,audio\Київський вокзал.mp3
Тарханкут,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Найдорожчі речі у світі,244,audio\Тарханкут.mp3
Даня у клітці зі спогадами,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Blooms Corda  Даня у клітці зі спогадами.mp3
Король троянд,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Король троянд.mp3
Недобудови,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Sottoportico,247,audio\blooms corda  недобудови.mp3
Робінзон криза,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Найдорожчі речі у світі,244,audio\Робінзон криза.mp3
Dlya Polnogo Schastya,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Monodance,243,audio\Dlya Polnogo Schastya.mp3
Plateau,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Plateau.mp3
Kolo,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Kolo.mp3
Форель,BLOOMS CORDA,"['funk', 'lounge', 'pop']",BLOOMS CORDA_Album_1,248,audio\blooms corda  форель.mp3
Майбутнє,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Майбутнє.mp3
Ран,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,audio\Ран.mp3
Kodzuro,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Kodzuro.mp3
hto pryide,BLOOMS CORDA,"['funk', 'lounge']",Fog Lavender,242,audio\Hto Pryide.mp3
dyvo,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Monodance,243,audio\Dyvo.mp3
Орфей,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Найдорожчі речі у світі,244,audio\Орфей.mp3
Крісмас нуар,BLOOMS CORDA,"['funk', 'lounge', 'pop']",BLOOMS CORDA_Album_1,248,audio\Крісмас нуар.mp3
"Все не ок, але я ок",BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,"audio\Все не ок, але я ок.mp3"
Стамбул,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Стамбул.mp3
Нью-Йорк,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Sottoportico,247,audio\Нью-Йорк.mp3
Чарівний кларнет,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Чарівний кларнет.mp3
kudy vse pishlo,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,audio\Blooms Corda  Куди все пішло  Q-session #1.mp3
Музей змарнілих ентузіазмів,BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,audio\Музей змарнілих ентузіазмів.mp3
Baron,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,audio\Барон.mp3
"О, мій світ",BLOOMS CORDA,"['funk', 'lounge', 'pop']","Дощ іде, але сонце світить",246,"audio\О, мій світ.mp3"
Syva boroda,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,audio\Сива борода.mp3
Kolo - Black Hole Sun Remix,BLOOMS CORDA,"['funk', 'lounge', 'pop']",REMIXES,249,audio\BLOOMS CORDA - kolo (Art-In`s Black Hole Sun Remix).mp3
Tvoi glaza,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,audio\Твои глаза.mp3
zemletrus,BLOOMS CORDA,"['funk', 'lounge', 'pop']",7 Pisen,250,audio\Zemletrus.mp3
Лу,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Sottoportico,247,audio\Лу.mp3
zoloto Reinu,BLOOMS CORDA,"['funk', 'lounge', 'pop']",7 Pisen,250,audio\Zoloto Reinu.mp3
Man,BLOOMS CORDA,"['funk', 'lounge', 'pop']",Gigotosia,245,"audio\Blooms Corda - Чувак, що продав світ (Man Who Sold the World) - Bowie Night 2024.mp3"
